ab	🆎
mouse	🐭 🐁 🪤
mousetrap	🪤
mouth	😃 😄 😆 🤑 🤭 🫢
movie	🎥 🎬 🎦
moyai	🗿
mrs	🤶
mug	🍺 🍻
mugs	🍻
mule	🫏
multiplication	❌
multiply	❌
multitask	🤹
munch	😱
muscle	💪
museum	🎨
mushroom	🍄 🍄‍🟫
music	🎵 🎶 🎼 🎷 🎸 🎹
musical	🎼 🎵 🎶 🎹
muslim	🕌 🕋
mute	🔇 🔕
muted	🔇
mx	🧑‍🎄
mythology	🪽
naan	🫓
nail	💅
name	📛
nature	🍄‍🟫
nauseated	🤢
navigation	🧭
nazar	🧿
nd	🥈
neck	🧣
necklace	📿
necktie	👔
needle	🧵 🪡 💉
nerd	🤓
nervous	💗 🫦
nest	🪹 🪺
nesting	🪹 🪺 🪆
net	🥅
network	🛜
neutral	😐 🧒 🧑 🧓
new	🆕 🌑 🌚
news	📰
newspaper	📰
ng	🥮 🆖
ngb	🧧
nib	🔏
night	😪 😴 💤 🛌 🌃 🌉
nine	🕘 🕤
ninja	🥷
no	❌ 🙅 🙈 🙉 🙊 ⛔
noble	🫅
non	🚱
noodle	🍜
nose	🥸 😤 👃 🐽
not	⏳ ⛔ 🚫 🚭 🚯 🚷
note	🎵 🎶 💴 💵 💶 💷
notebook	📔 📓 📒
notes	🎶
numbers	🔢
nursing	🤱 👩‍🍼 👨‍🍼 🧑‍🍼
nurturing	🪴
nut	🥜 🔩
oberon	🧚
ocean	🪸 🌊
octagonal	🛑
octopus	🐙
oden	🍢
of	😂 💩 😹 🤚 🤘 🦻
off	📆 📴
offer	🫴
office	🧑‍💼 👨‍💼 👩‍💼 🏢 🏣 🏤
officer	👮
ogre	👹
oh	🙀
oil	🪔
ok	👍 🆗 🫡 👌 🙆
okay	👍
old	🧓 👴 👵
older	🧓
olive	🫒
omg	😱
on	🤣 🤬 🤘 🍖 🥿 🔛
once	🔂
oncoming	👊 🚍 🚔 🚖 🚘
one	🕐 🕜 🩱 🩲 🔞
onion	🧅
open	😃 😄 😅 🤗 🫢 😮
opening	🪟
ophiuchus	🐍 ⛎
optical	💽 💿 📀
orange	🧡 🍊 📙 🟠 🟧 🔶
orangutan	🦧
organ	🫀 🫁
orienteering	🧭
ostentatious	🦚
otter	🦦
ouch	🪼
out	😵
outbox	📤
outgoing	📩
outlined	❔ ❕ 🔳
over	🤭 🫢 🌄
owl	🦉
ox	🐂 ♉
oyster	🥡 🦪
package	📦
packing	🧳
paddle	🏓
paella	🥘
page	📃 📄
pager	📟
pail	🥡 🪣
painting	🎨
palette	🧑‍🎨 👨‍🎨 👩‍🎨 🎨
palm	🫳 🫴 🤦 🌴 🥥
palms	🤲
pan	🍳 🥘
pancake	🥞
pancakes	🥞
panda	🐼
pants	👖 🩳
paper	🏮 📜 📰 🧻
paperclip	📎
parachute	🪂
parasail	🪂
parasite	🪱
parcel	📦
park	🛝 🎡 🎢
parlor	💇
parrot	🦜
party	🥳 🎉 🎊 🪅 🪩
partying	🥳 👯
passenger	🚢
passing	🈴
passport	🛂
password	🔑
pasta	🍝
pastry	🍥 🎂 🍰 🥧
patrol	🚓
paw	🐾
pc	💻
pe	🥞
pea	🫛
peach	🍑
peacock	🦚
peahen	🦚
peanut	🥜
peanuts	🥜
pear	🍐
pearl	🦪 🧋
pedestrian	🚸 🚷
pedestrians	🚷
peeking	🫣
peep	🫣
pen	🔏
pencil	📝
penguin	🐧
pensive	😔
people	👯 🤼 🧑‍🤝‍🧑 🫂
pepper	🫑
percussion	🪇
perfect	💯
performing	🎭
persevere	😣
persevering	😣
person	🧑 👱 🧔 🧓 🙍 🙎
personal	💻
pest	🪳 🦟 🪰
pester	🦡
pet	🐶 🐕 🐱 🐈 🐹 🐰
petri	🧫
phoenix	🐦‍🔥
phone	📱 🤳 📲 📞 📵 📶
phones	📵
physicist	🧑‍🔬 👨‍🔬 👩‍🔬
pi	👲 🥥 🪅
piano	🎹
pick	🛻 🪮
picket	🪧
pickle	🥒
pickup	🛻
picnic	🧺
pie	🥧
piece	🧩 🩱 🩲
pierogi	🥟
pig	🐷 🐖 🐗 🐽
pile	💩
pill	💊
pin	📌 📍 🧷
pinched	🤌
pinching	🤏
pine	🎍
pineapple	🍍
ping	🏓
pink	🩷
pinocchio	🤥
pipe	🪈
pirate	🦜
pisces	🐟 ♓
pistol	🔫
pita	🫓
pizza	🍕
placard	🪧
place	🥇 🥈 🥉 🛐
plane	✈️
planet	🪐
plant	🪴 🌵 🌰
play	🛝
playful	🦦
playground	🛝
playing	🤽 🤾 🎴
plaything	🧸
pleading	🥺
please	🙏
plug	🔌
plumage	🪶
plumber	🧑‍🔧 👨‍🔧 👩‍🔧 🪠
plunger	🪠
plus	➕
plush	🧸
pod	🫛
point	👈 👉 👆 👇 🫵 🪝
pointed	🔯 🔺 🔻
pointing	👈 👉 👆 👇 🫵
points	💯
pole	💈 🎣
police	👮 🚓 🚔 🚨
polish	💅
polo	🤽
pong	🏓
poo	💩
poodle	🐩
pool	🎱
poop	💩
popcorn	🍿
popper	🎉
popping	🍾
porkchop	🥩
porous	🧽
position	🧘
post	🏣 🏤 📯 🚩
postal	📯
postbox	📫 📪 📬 📭 📮
pot	🍲 🫕 🍯 🫖
potable	🚰 🚱
potato	🥔 🍠
potsticker	🥟
potted	🪴
pouch	👝
poultry	🍗
pound	💷
pouring	🫗
pouting	😡 😾 🙎
prawn	🍤
pray	🙏
prayer	🤲 📿
pregnant	🤰 🫃 🫄
present	🎁
preserver	🛟
pretty	🦋
pretzel	🥨
prince	🤴
princess	👸
print	👣 🐾
prints	🐾
privacy	🔏
prize	🏆
professor	🧑‍🏫 👨‍🏫 👩‍🏫
prohibited	🙅 ⛔ 🚫 🚳 🚭 🚯
proof	🧾
prophecy	🥠
prosthetic	🦾 🦿
protection	🥽 🪬
protest	🪧
proud	🥲 🥹 🦚
public	📢
puck	🧚 🏒
pudding	🍮
puke	🤮
pulsating	💓
pulse	💗 🫀
pump	⛽
punch	✊ 👊
punctuation	❓ ❔ ❕ ❗
punk	🧷
puppy	🥺
purity	🪷
purple	💜 🟣 🟪
purse	👛 👜
push	🫷 🫸
pushing	🫷 🫸
pushpin	📌 📍
puzzle	🧩
quarter	🌓 🌗 🌛 🌜
queen	👑
quench	🧯
question	❓ ❔
quiet	🤫 😶 🔇 🔕
rabbit	🐰 🐇
raccoon	🦝
racehorse	🏇 🐎
racing	🏇 🐎 🏁
racquet	🎾 🏸
radio	📻 🔘
rage	😡
rail	🚈
railway	🚂 🚃 🚄 🚅 🚆 🚈
rain	🌧️ 🌈 🌂 ☔
rainbow	🌈
raised	🤨 🤚 ✋ ✊ 🙌 🙋
raising	🙌 🙋
ram	🐏 ♈
ramen	🍜
rancher	🧑‍🌾 👨‍🌾 👩‍🌾
rat	🐀
rattle	🪇
raven	🐦‍⬛
ray	📀 🩻
razor	🪒
rd	🥉
rebirth	🐦‍🔥
rebound	🪃
receipt	🧾
receive	📲 📨 📥
receiver	📞
recorder	🪈
recreational	🚙
red	🥵 😡 🍎 🍒 🧧 🀄
reef	🪸
reflection	🪞
reflector	🪞
refuse	🫷 🫸
regal	🫅
reincarnation	🐦‍🔥
relief	😮‍💨
relieved	🥲 😌 😥
religion	⛪ 🕌 🕍 🕋 📿 🛐
reload	🔃
repeat	🔁 🔂
repercussion	🪃
reptile	🦎
rescue	🛟
reserved	🈯
resist	🥹
resort	⛵
respiration	🫁
restriction	🔞
restroom	🚹 🚺 🚻 🚾
reverse	⏪
revolver	🔫
revolving	💞 🚨
rewind	⏪
rex	🦖
rhinoceros	🦏
rhythm	🪘
ri	🩴
ribbon	💝 🎀
rice	🌾 🍘 🍙 🍚 🍛
rich	🤑
rickshaw	🛺
right	🫱 👉 🤜 🔎
rightward	🫱 🫸
rightwards	🫱 🫸 🤜
ring	🛟 💍
ringed	🪐
roach	🪳
roasted	🍠
robot	🤖
rock	🤘 🧑‍🎤 👨‍🎤 👩‍🎤 🪨 🥌
rocket	🚀 🧑‍🚀 👨‍🚀 👩‍🚀
rofl	🤣
roll	🥐 🧻
roller	🎢 🛼
rolling	🤣 🙄
rolodex	📇
romance	💒
rook	🐦‍⬛
room	🧖 🚹 🚺
rooster	🐓
root	🫚
rope	🪢
rose	🌹
rotfl	🤣
rotting	🪰
round	📍
roundhouse	🛖
rowboat	🚣
rowing	🚣
royalty	🫅
rucksack	🎒
rugby	🏉
ruler	📏 📐
run	🏃
rung	🪜
running	💨 🏃 🎽 👟
rushed	😰
russia	🪆
sad	😢 😭 😞 🥹 😥 😿
safety	🛟 🦺 🧷
sagittarius	🏹 ♐
sailboat	⛵
sake	🍶
salad	🥗
salon	💆
salt	🧂
salute	🫡 🖖
saluting	🫡
sand	⌛ ⏳
sandal	🩴 👡
sandals	🩴
sandwich	🥪
santa	🎅
sarcastic	🤌
sari	🥻
sash	🎽
sassy	💁
satchel	🎒
satellite	📡
satisfied	😆
saturn	🪐
saturnine	🪐
sauce	🫙
saucer	🛸
sauna	🧖
sauropod	🦕
sausage	🌭
saver	🛟
savoring	😋
savouring	😋
saw	🪚
sax	🎷
saxophone	🎷
scales	♎
scared	🫢 😨 😱
scarf	🧣
schmear	🥯
school	🏫 🎒
science	🧪 🔬 🔭
scientist	🧑‍🔬 👨‍🔬 👩‍🔬 🥼
scooter	🛵 🛴
score	💯 🎼
scorpio	🦂 ♏
scorpion	🦂 ♏
scorpius	♏
scream	😱
screaming	😱
screw	🪛
screwdriver	🪛
scroll	📜
scuba	🤿
sea	🦭 ⛵
seafood	🍢 🦞
seal	🦭
search	🔍 🔎
seat	💺 🪑
second	🥈
secure	🔐
security	🪪
see	🙈 🧧
seedling	🌱
selfie	🤳
selling	🪝
semi	🚛
sent	📤
serpent	🐍 ⛎
service	🐕‍🦺
set	📐
seven	🕖 🕢
sewing	🧵 🪡
shaka	🤙
shake	🤝 🪇
shaker	🧂
shaking	🫨
shallow	🥘
shampoo	🧴
shark	🦈
sharp	🪒
shave	🪒
shaved	🍧
sheaf	🌾
shedding	🌳
sheep	🐏 🐑
shell	🐚
shellfish	🦐
shining	🌟
shinkansen	🚄 🚅
ship	⚓ 🚢 🔱
shirt	🎽 👕
shock	🫨
shocked	🤯 😲
shoe	👞 👟 🥿 👠 👡 👢
shoes	🩰
shoo	🫳
shooting	🌠
shopping	🛒
shortcake	🍰
shorts	🩳
shot	🥃 💉
shower	🚿
showing	🌍 🌎 🌏
shrimp	🍤 🦐
shrug	🤷
shrugging	🤷
shuffle	🔀
shush	🤫
shushing	🤫
shuttlecock	🏸
shy	🪭
sick	🤒 🤢 😷 🤮 💉 💊
sign	🤘 🛑 🪧 🏧 🚮 ➕
signal	🚥 🚦
sikh	🪯
silent	😶 🔇 🔕
silhouette	👤 👥
silly	🪿
silver	🩶 🥈 🪙
singer	🧑‍🎤 👨‍🎤 👩‍🎤
single	🔂
sit	🪑
six	🕕 🕡 🔯
skate	🛼
skateboard	🛹
skeleton	🦴 🩻
skeptic	🤨
skeptical	🫤
skewer	🍢 🍡
ski	🏂 🎿
skill	🤹
skis	🎿
skull	💀
skullcap	👲
skunk	🦨
skydive	🪂
slash	🔕
slate	🩶
sled	🛷
sledge	🛷
sleep	😴 😪 💤 🛌
sleeping	😴
sleepy	😪
sleigh	🛷
slice	🍕 🍰
slide	🛝
slightly	🙂 🙁
slip	🥿
slipper	🥿
slot	🎰
sloth	🦥
slow	🦥
sly	🦝
small	🤪 🤏 🦐 ◾ ◽ 🔸
smile	😊 😄 😃 😁 😆 😅
smiling	😄 😁 🙂 😊 😇 🥰
smirk	😏
smirking	😏
smoking	🚬 🚭
snail	🐌
snake	🐍 ⛎
snap	🫰
snapdragon	🪻
snare	🪤
sneaker	👟
sneeze	🤧
sneezing	🤧
snorkeling	🤿
snow	❄️ 🏂 ⛄ 🎿
snowboard	🏂
snowboarder	🏂
snowman	⛄
soap	🧼 🫧
soapdish	🧼
soar	🪁
sob	😭
soccer	⚽
socks	🧦
soda	🥤
soft	🍦 🔈
softball	🥎
software	🧑‍💻 👨‍💻 👩‍💻
soldier	🪖
solid	🪨
soon	🔜
sorcerer	🧙
sorceress	🧙
sorry	🙇
sos	🆘
sow	🐖
space	🚀 🌌
spaghetti	🍝
spanner	🔧
sparkle	💖 🌟 🎇 ✨
sparkler	🎇
sparkles	✨
sparkling	💖
speak	🙊
speaker	🔇 🔈 🔉 🔊
speculum	🪞
speech	💬
speed	🚄 🚅
speedboat	🚤
spice	🫚
spill	🫗
spiny	🦔
spiral	😵‍💫 🐚
splashing	💦
split	🪓
spock	🖖
sponge	🧽
spool	🧵
spoon	🥣 🥄
sport	🚙
sports	🏅
spots	🦒
spouting	🐳
square	❎ 🟥 🟧 🟨 🟩 🟦
squeeze	🪗
squid	🦑
squinting	😆 😝
st	🥇
stand	🧍
standing	🧍
star	⭐ 🌟 🤩 💫 🧑‍🎤 👨‍🎤
stare	🫣
stars	🌃
station	🚉 ⛽
statue	🗽 🗿
steak	🥩
stealth	🥷
steam	😤 🧖 🚂
steaming	🍜 ☕
steamy	🧖
step	🪜
stethoscope	🩺
stew	🍲
stick	🍢 🍡 🏑 🏒 🥍 🩼
stinger	🪼
stink	🦨
stitches	🪡
stocking	🧦
stomp	🦶
stone	🪨 🥌 💎
stop	🫷 🫸 🚏 🛑
store	🫙 🏪 🏬
straight	📏
straw	🥤 🧃
strawberry	🍓
streamer	🎏
string	🧵
stringed	🪕
stripe	🦓
stroke	🥵
struck	🤩
stubborn	🫏
student	🧑‍🎓 👨‍🎓 👩‍🎓
stuffed	🥙 🧸
stuffy	🧐
stunned	😯
subway	🚇
suction	🪠
suit	🩱 🩲 🩳
sun	☀️ 😎 🌻 🌄 🌅 🌇
sunflower	🌻
sunglasses	😎
sunny	🫡
sunrise	🌄 🌅
sunscreen	🧴
sunset	🌆 🌇
superhero	🦸
superpower	🦸 🦹
supervillain	🦹
surfing	🏄
surprise	🫢
surprised	😯 🙀
sushi	🍣
suspension	🚟
sutures	🪡
swan	🦢
swearing	🤬
sweat	😅 😰 😓 💦 💧
sweating	🥵
sweeping	🧹
sweet	🍠 🍡 🍦 🍧 🍨 🍩
swim	🏊 👙
swimming	🏊 🥽
swimsuit	🩱 🩲
swirl	🍥
swiss	🫕
sword	🤺
symbol	💢 ♿ 🚼 🔰
symbols	🤬 🔣
sympathy	😮
synagogue	🕍
syringe	💉
table	🏓
tableware	🥄
tabs	📑
taco	🌮
tada	🎉
taekwondo	🥋
tailoring	🪡
takeout	🥡
taking	🛀
tale	😈 💀 👹 👺 👻 👸
talisman	🧿
talk	🦜
tamale	🫔
tanabata	🎋
tangerine	🍊
tangled	🪢
tape	📼
target	🎯
taste	😝
taurus	🐂 ♉
taxi	🚕 🚖
tea	☕ 🫖 🍵 🧋
teacher	🧑‍🏫 👨‍🏫 👩‍🏫
teacup	🍵
teal	🩵
teapot	🫖
tear	😂 🥲 😢 😭 😹 😿
tears	😂 🥹 😹
technologist	🧑‍💻 👨‍💻 👩‍💻
teddy	🧸
teeth	🪥
telephone	📱 📞 📳 📴
telescope	🔭
television	📺
teller	🏧
temple	🛕 🕍
tempura	🍤
ten	🕙 🕥
tennis	🎾 🏓
tent	⛺ 🎪
terrapin	🐢
test	🧪
thank	🙏
thanks	🙏 🫂
the	🤣 🤘 🫵
theater	🎭
theatre	🎭
theme	🛝 🎡 🎢
thermometer	🤒
thinking	🤔
third	🥉
thirty	🕧 🕜 🕝 🕞 🕟 🕠
thong	🩴
thongs	🩴
thought	💭
thread	🧵
three	🕒 🕞
thumb	🫰 👍 👎
thumbs	👍 👎
tichel	🧕
ticket	🎫
tie	🪢 👔
tiger	🐯 🐅
tilted	🔍 🔎
timber	🪵
time	⏰
timer	⌛ ⏳
tipping	💁
tipsy	🥴
tire	🛞
tired	😪 😴 😩 😫 🥱
titania	🧚
toadstool	🍄
together	🤲
toilet	🚽 🪠 🧻 🚹 🚺 🚻
tokyo	🗼
tomato	🍅
tombstone	🪦
tongue	😛 😜 😝 👅
tool	🔪 ⚓ 🔥 🔫 🔮 🔍
toolbox	🧰
tooth	🦷
toothbrush	🪥
top	🎩 🔝
tophat	🎩
torch	🔦
tortoise	🐢
totally	😲
touched	🥲
towels	🧻
tower	🗼
toy	🪀 🧸
tracks	🔀
tractor	🚜
tradesperson	🧑‍🔧 👨‍🔧 👩‍🔧
traffic	🚥 🚦 🚸 ⛔
train	🚂 🚃 🚄 🚅 🚆 🚉
tram	🚃 🚊 🚋 🚎
tramway	🚡
transparent	🪟
trap	🪤
travel	🧳
tray	📤 📥
treasure	🪙
tree	🌳 🌲 🌴 🎄 🎋
trend	📈 📉
triangle	📐 🔺 🔻
triangular	📐 🚩
trident	🔱
triumph	😤
troll	🧌
trolley	🚎 🛒
trolleybus	🚃 🚊 🚋 🚎
troops	🫡
trophy	🏆
tropical	🦩 🐠 🍋‍🟩 🥭 🍹
trouble	😵‍💫
trousers	👖
truck	🚒 🛻 🚚 🚛
trumpet	🎺
tshirt	👕
tube	🧪
tuk	🛺
tulip	🌷
tumbler	🥃
turban	👳
turkey	🦃
turn	🛞
turtle	🐢
tusk	🦣
tuxedo	🤵
tv	📺
twelve	🕛 🕧
twine	🪢
twins	👬 ♊
twist	🪢
twisted	🥨
twister	🌀
two	💕 🐫 🕑 🕝
type	🆎
typhoon	🌀
tyrannosaurus	🦖
ufo	👽 👾 🛸
ugly	🦢
ultimate	🥏
umbrella	🌂 ☔
unamused	😒
uncomfortable	🫦
undead	🧛 🧟
under	🔞
underage	🔞
underarm	🥎
underwater	🫧
underwear	🩲 🩳
uneven	🥴
unexpressive	😑
unhappy	😒
unicorn	🦄
uniform	🥋
unlock	🔓
unlocked	🔓
unlucky	🐈‍⬛
unspecified	🧒 🧑 🧓
unsure	🫤
up	🫴 👆 👍 🤲 🛻 📄
uppercase	🔠
upside	🙃
upward	📈
upwards	🔼
useless	🪴
utility	🚙
vacancy	🈳 🈵
valentine	💝
vampire	🧛 🦇
vat	🪣
vegetable	🍅 🍆 🥔 🥕 🫑 🥒
vehicle	🚝 🚌 🚑 🚕 🚙 🚜
veil	👰
versus	🆚
vertical	🚦 🔃
vest	🦺
vhs	📼
vibrate	🫨
vibration	📳
vicu	🦙
video	🎮 📻 📺 📷 📸 📹
videocassette	📼
view	🪟
viewer	🫵
viewing	🎑
villain	🦹
violin	🎻
virgo	👧 ♍
virus	🦟 🦠
volcano	🌋
volleyball	🏐
voltage	⚡
volume	🔈 🔉 🔊
vomit	🤢 🤮
vomiting	🤮
vs	🆚
vulcan	🖖
waffle	🧇
wait	🫷 🫸
walk	🚶
walking	🧟 🚶
wall	🧱
wand	🪄
waning	🌖 🌘
warning	⚠️
warrior	🪖
watch	⌚
water	🤽 🐃 🌊 🔫 🚿 🚰
watermelon	🍉
wave	👋 🌊
waving	👋 🏴
wavy	🥴
waxing	🌒 🌔
way	🌌
wc	🚹 🚺 🚻 🚾
weapon	🔪 🔫
wearing	👳
weary	😩 🙀
wedding	👰 💒
wedge	🧀
welding	🥽
whale	🐳 🐋
wheel	🎡 🛞
wheelchair	🧑‍🦼 👨‍🦼 👩‍🦼 🧑‍🦽 👨‍🦽 👩‍🦽
whew	😥
whisky	🥃
whisper	😮‍💨
whistle	😮‍💨
white	🤍 🧑‍💼 👨‍💼 👩‍💼 🧑‍🦯 👨‍🦯
whoa	😵‍💫
whoops	🤭
wi	🛜
wicked	🖤
wifi	🛜
wild	🥦
wildcard	🃏
wilted	🥀
win	🏆 🥇
wind	🍃 🎐
window	🪟
wine	🍷
wing	🪽
wings	💸
wink	😉 😜
winking	😉 😜
wireless	🛜
wise	🦉
wisent	🦬
witch	🧙 🪄 🧹
with	😃 😄 😁 😅 😂 😊
withershins	🔄
without	😶 🍵 ⛄
wizard	🧙 🪄
wolf	🐺
woman	👩 👵 👩‍🎓 👩‍🏫 👩‍🌾 👩‍🍳
women	👭 🚺
won	😤
wood	🪵 🪓
woodwind	🪈
wool	🦙
woolly	🦣
woozy	🥴
work	💼
worker	🧑‍🏭 👨‍🏭 👩‍🏭 🧑‍💼 👨‍💼 👩‍💼
world	🌍 🌎 🌏 🌐
worm	🪱
worried	😟 🫦
worship	🛐
wow	😮 🤩
wrap	🌯
wrapped	🫔 🎁
wrench	🔧
wrestle	🤼
wrestler	🤼
wrestling	🤼
wry	😼
yacht	⛵
yarn	🧶
yawn	🥱
yawning	🥱
yellow	💛 🟡 🟨
yen	💴 💹
yes	✅ 👍 🫡
yo	🪀
yoga	🧘
you	🤟 🫵
young	👶 🧒 👦 👧 🌱
yu	🥮
yum	😋
yurt	🛖
za	🥟
zany	🤪
zap	⚡
zebra	🦓
zip	🤐
zipper	🤐
zodiac	👧 👬 🦁 🐂 🐏 🐐
zombie	🧟
zzz	😴 💤
